experiment,baseline,policy_rules,iterations,avg_latency_ms,p95_latency_ms,provider_plaintext_data_visible,provider_plaintext_dek_visible,data_layer_control
baseline_comparison,saga_contact_only,10,50,0.002,0.0024,False,False,False
policy_scalability,presaga_policy_only,10,50,0.0031,0.0032,False,False,True
baseline_comparison,plaintext_token_server,10,50,0.0138,0.0163,True,True,True
baseline_comparison,presaga,10,50,0.1203,0.1494,False,False,True
baseline_comparison,saga_contact_only,100,50,0.002,0.002,False,False,False
policy_scalability,presaga_policy_only,100,50,0.0177,0.021,False,False,True
baseline_comparison,plaintext_token_server,100,50,0.0268,0.0285,True,True,True
baseline_comparison,presaga,100,50,0.1509,0.1665,False,False,True
baseline_comparison,saga_contact_only,1000,50,0.002,0.0021,False,False,False
policy_scalability,presaga_policy_only,1000,50,0.1663,0.1763,False,False,True
baseline_comparison,plaintext_token_server,1000,50,0.1827,0.1934,True,True,True
baseline_comparison,presaga,1000,50,0.2898,0.3089,False,False,True
