experiment,baseline,path_kind,observation_source,policy_rules,iterations,avg_latency_ms,p95_latency_ms,provider_plaintext_data_visible,provider_plaintext_dek_visible,cryptographic_provider_confidentiality_established,data_layer_control
baseline_comparison,saga_contact_only,modeled_contact_baseline,contact_policy_decision,10,50,0.0054,0.0032,False,False,,False
policy_scalability,presaga_policy_only,policy_microbenchmark,data_policy_decision,10,50,0.0045,0.0047,False,False,,True
baseline_comparison,plaintext_token_server,modeled_plaintext_baseline,active_server_decryption,10,50,0.0295,0.0347,True,True,False,True
baseline_comparison,presaga,provider_service,provider_transform_audit,10,50,0.464,0.5716,False,False,False,True
baseline_comparison,saga_contact_only,modeled_contact_baseline,contact_policy_decision,100,50,0.0027,0.003,False,False,,False
policy_scalability,presaga_policy_only,policy_microbenchmark,data_policy_decision,100,50,0.0263,0.0331,False,False,,True
baseline_comparison,plaintext_token_server,modeled_plaintext_baseline,active_server_decryption,100,50,0.0539,0.0644,True,True,False,True
baseline_comparison,presaga,provider_service,provider_transform_audit,100,50,0.5323,0.7653,False,False,False,True
baseline_comparison,saga_contact_only,modeled_contact_baseline,contact_policy_decision,1000,50,0.0027,0.0026,False,False,,False
policy_scalability,presaga_policy_only,policy_microbenchmark,data_policy_decision,1000,50,0.2292,0.2482,False,False,,True
baseline_comparison,plaintext_token_server,modeled_plaintext_baseline,active_server_decryption,1000,50,0.2682,0.319,True,True,False,True
baseline_comparison,presaga,provider_service,provider_transform_audit,1000,50,0.7304,0.8026,False,False,False,True
